"participant","complete","gender","age","modern_racism_scale_total","mean_rating","IAT_mean_RT","IAT_perc_acc","IAT_exclude_based_on_fast_trials","percentage.Hit","percentage.FA","d","c","shooter_mean_RT","shooter_perc_acc","exclude","condition","IAT_condition","block_order","task_order"
4497834,TRUE,"female",20,16,4,744,0.95,FALSE,0.925,0.03,3.316,0.218,635,0.95,FALSE,2,"Race IAT","incongruent","ratings first"
7205392,TRUE,"male",34,15,3.33,720,0.98,FALSE,0.974,0.026,3.887,-0.006,638,0.97,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
14020169,TRUE,"female",44,22,4,948,0.98,FALSE,0.949,0.059,3.197,-0.034,657,0.95,FALSE,1,"Race IAT","congruent","ratings first"
22506001,TRUE,"male",24,15,4.67,916,0.92,FALSE,0.947,0.027,3.546,0.153,656,0.96,FALSE,1,"Race IAT","congruent","ratings first"
27087659,TRUE,"female",49,18,4.67,1206,0.98,FALSE,0.842,0.212,1.802,-0.102,682,0.82,FALSE,3,"Race IAT","congruent","SCIAT first"
27226757,TRUE,"female",25,14,6.17,1051,0.98,FALSE,0.806,0.1,2.143,0.21,702,0.85,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
28012583,TRUE,"female",33,18,6,763,0.87,FALSE,0.825,0.105,2.187,0.159,592,0.86,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
29137271,TRUE,"female",33,15,4,1237,0.97,FALSE,0.971,0.114,3.094,-0.343,704,0.93,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
34712061,TRUE,"female",50,19,4,985,1,FALSE,0.947,0.121,2.789,-0.225,679,0.92,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
35342861,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
38779001,TRUE,"female",38,16,4.83,687,0.97,FALSE,0.944,0.054,3.2,0.007,635,0.95,FALSE,1,"Race IAT","congruent","ratings first"
41400304,TRUE,"male",21,16,6,681,0.9,FALSE,0.921,0.006,3.91,0.543,651,0.96,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
43711846,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
