"participant","trial_n","rating","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
480,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
480,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
480,3,2,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
480,4,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
480,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
480,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,FALSE,NA
481,1,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
481,2,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
481,3,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
481,4,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
481,5,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
481,6,5,"Race IAT","congruent","ratings first","male",22,22,FALSE,NA
478,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
478,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
478,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
478,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
478,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
478,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,FALSE,NA
475,1,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
475,2,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
475,3,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
475,4,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
475,5,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
475,6,6,"Race IAT","congruent","SCIAT first","male",31,23,FALSE,NA
459,1,4,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
459,2,4,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
459,3,4,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
459,4,5,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
459,5,6,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
459,6,6,"Race IAT","congruent","SCIAT first","female",27,22,FALSE,NA
468,1,4,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
468,2,4,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
468,3,4,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
468,4,5,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
468,5,4,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
468,6,4,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
464,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
464,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
464,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
464,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
464,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
464,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,FALSE,NA
471,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
471,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
471,3,5,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
471,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
471,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,FALSE,NA
