"","V1","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"1",1,20718,"20:08:12",857524699,182940083,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"49",1,5369,0
"2",2,20718,"20:08:12",857524699,182940083,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"Female",1,3719,0
"3",3,20718,"14:05:10",115981584,730072246,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"21",1,2900,0
"4",4,20718,"14:05:10",115981584,730072246,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"Male",1,2549,0
"5",5,20718,"20:05:28",156230344,57250160,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"36",1,3167,0
"6",6,20718,"20:05:28",156230344,57250160,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,3154,0
"7",7,20718,"20:04:39",28248525,255740741,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"29",1,5076,0
"8",8,20718,"20:04:39",28248525,255740741,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,3211,0
"9",9,20718,"21:04:08",428214434,27226757,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"25",1,14470,0
"10",10,20718,"21:04:08",428214434,27226757,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,7040,0
"11",11,20718,"20:05:28",156230344,57250160,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"36",1,3167,0
"12",12,20718,"20:05:28",156230344,57250160,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,3154,0
"13",13,20718,"20:04:00",110624351,563591600,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"33",1,5218,0
"14",14,20718,"20:04:00",110624351,563591600,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,5970,0
"15",15,20718,"20:03:46",603272830,681508303,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"30",1,3550,0
"16",16,20718,"20:03:46",603272830,681508303,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,3867,0
"17",17,20718,"20:03:29",52392316,770578037,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"31",1,6841,0
"18",18,20718,"20:03:29",52392316,770578037,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,6324,0
"19",19,20718,"20:03:25",546879522,837260989,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"31",1,5563,0
"20",20,20718,"20:03:25",546879522,837260989,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"Female",1,5695,0
"21",21,20718,"20:04:25",156230344,57250160,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"36",1,4002,0
"22",22,20718,"20:04:25",156230344,57250160,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,3565,0
"23",23,20718,"12:02:12",667308669,7205392,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"34",1,3466,0
"24",24,20718,"12:02:12",667308669,7205392,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,4565,0
"25",25,20718,"18:26:44",602824275,657593060,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"40",1,3611,0
"26",26,20718,"18:26:44",602824275,657593060,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,4978,0
"27",27,20718,"17:00:12",278772142,325320975,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"45",1,4357,0
"28",28,20718,"17:00:12",278772142,325320975,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"Male",1,3573,0
"29",29,20718,"16:48:20",574099142,148231489,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"28",1,8876,0
"30",30,20718,"16:48:20",574099142,148231489,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,15686,0
"31",31,20718,"16:36:42",175649895,935323645,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"",1,12944,0
"32",32,20718,"12:36:05",487853738,942733821,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"23",1,4885,0
"33",33,20718,"12:36:05",487853738,942733821,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,4230,0
"34",34,20718,"16:33:34",830540342,772374929,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"53",1,4905,0
"35",35,20718,"16:33:34",830540342,772374929,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"53",1,4336,0
"36",36,20718,"16:32:04",392830515,991310004,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"34",1,3155,0
"37",37,20718,"16:32:04",392830515,991310004,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,3663,0
"38",38,20718,"16:31:48",720248016,955145745,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"59",1,12360,0
"39",39,20718,"16:31:48",720248016,955145745,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,7181,0
"40",40,20718,"16:31:57",872541649,238431888,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"40",1,5072,0
"41",41,20718,"16:31:57",872541649,238431888,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"Female",1,5517,0
"42",42,20718,"16:30:51",175649895,935323645,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"32",1,3420,0
"43",43,20718,"16:30:51",175649895,935323645,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,5493,0
"44",44,20718,"16:30:59",148807327,525408622,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"48",1,6120,0
"45",45,20718,"16:30:59",148807327,525408622,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"male",1,3594,0
"46",46,20718,"16:30:41",981544530,739994208,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"28",1,3026,0
"47",47,20718,"16:30:41",981544530,739994208,"4.0.10.0",1,2,"demographics","gender",0,0,0,0,0,0,"female",1,4087,0
"48",48,20718,"16:00:56",542431076,717194360,"4.0.10.0",1,1,"demographics","age",0,0,0,0,0,0,"50 ",1,5677,0
