"participant","response","trialcode","task","amp_recognition_response"
481,NA,NA,NA,"Both white and black faces"
481,"23","primeNeutralpractice","AMP_practice",NA
481,"23","primeRacepractice","AMP_practice",NA
481,"23","primeNeutralpractice","AMP_practice",NA
481,"23","primeNeutralpractice","AMP_practice",NA
481,"18","primeNeutralpractice","AMP_practice",NA
481,"18","primeRacepractice","AMP_practice",NA
481,"23","primeRacepractice","AMP_practice",NA
481,"23","primeNeutralpractice","AMP_practice",NA
481,"23","primeRacepractice","AMP_practice",NA
481,"23","primeRacepractice","AMP_practice",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"23","primeRace","AMP_test",NA
481,"18","primeNeutral","AMP_test",NA
481,"23","primeRace","AMP_test",NA
